PVDO  
290.076 2.20957 1.0177
580.152 2.16715 1.0888
870.228 2.12473 1.1598
1160.304 2.08231 1.2308
1450.38 2.03989 1.3018
1740.456 1.99747 1.3728
1885.494 1.97626 1.4083
1969.441994 1.97527 1.4284
2069.648749 1.96301 1.4529
3440.127314 1.74339 1.7881
3626.196565 1.72184 1.8336
3824.724579 1.70022 1.8821
4036.538074 1.67853 1.9339
4262.956896 1.65678 1.9893
4505.358905 1.63496 2.0486
4765.6441 1.61307 2.1123
8625.728944 1.41282 3.0563
9552.028634 1.39015 3.2829
10578.53508 1.36737 3.5339
11729.62917 1.34449 3.8154
12650.50444 1.32148 4.0406
12975.52009 1.29586 4.1201
13381.78603 1.27214 4.2195
22238.38646 1.14458 6.3855
25000.92525 1.12522 7.0612
28088.63923 1.10615 7.8163
/  
